"","X","StateAbbr","vote_method","voted","party","registered"
"564",564,"OH",1,"yes","Democrat","Yes"
"565",565,"OH",NA,"NAorMissing","Republican","Yes"
"566",566,"OH",NA,"NAorMissing","Democrat","No"
"567",567,"OH",1,"yes","Independent","Yes"
"568",568,"OH",2,"yes","Independent","Yes"
"569",569,"OH",3,"yes","Independent","Yes"
"570",570,"OH",1,"yes","Democrat","Yes"
"571",571,"OH",2,"yes","Democrat","Yes"
"572",572,"OH",NA,"NAorMissing","Independent","Yes"
"573",573,"OH",3,"yes","Democrat","Yes"
"574",574,"OH",1,"yes","Republican","Yes"
"575",575,"OH",1,"yes","Republican","Yes"
"576",576,"OH",2,"yes","Republican","Yes"
"577",577,"OH",1,"yes","Independent","Yes"
"578",578,"OH",3,"yes","Democrat","Yes"
"579",579,"OH",1,"yes","Democrat","Yes"
"580",580,"OH",1,"yes","Republican","Yes"
"581",581,"OH",NA,"no","Republican","Yes"
"582",582,"OH",3,"yes","Independent","Yes"
"583",583,"OH",1,"yes","Democrat","Yes"
"584",584,"OH",1,"yes","Independent","Yes"
"585",585,"OH",3,"yes","Republican","Yes"
"586",586,"OH",3,"yes","Republican","Yes"
"587",587,"OH",NA,"no","Democrat","Yes"
"588",588,"OH",1,"yes","Democrat","Yes"
"589",589,"OH",3,"yes","Republican","Yes"
"590",590,"OH",NA,"no","Democrat","Yes"
"591",591,"OH",3,"yes","Democrat","Yes"
"592",592,"OH",1,"yes","Independent","Yes"
"593",593,"OH",NA,"no","Democrat","Yes"
"594",594,"OH",3,"yes","Democrat","Yes"
"595",595,"OH",3,"yes","Democrat","Yes"
"596",596,"OH",1,"yes","Democrat","Yes"
"597",597,"OH",1,"yes","Other","Yes"
"598",598,"OH",1,"yes","Republican","Yes"
"599",599,"OH",NA,"no","Democrat","Yes"
"600",600,"OH",2,"yes","Republican","Yes"
"601",601,"OH",1,"yes","Democrat","Yes"
"602",602,"OH",1,"yes","Independent","Yes"
"603",603,"OH",3,"yes","Democrat","Yes"
"604",604,"OH",3,"yes","NAorMissing","Yes"
"605",605,"OH",1,"yes","Democrat","Yes"
"606",606,"OH",1,"yes","Independent","Yes"
"607",607,"OH",NA,"no","Democrat","Yes"
"608",608,"OH",1,"yes","Democrat","Yes"
"609",609,"OH",3,"yes","Democrat","Yes"
"610",610,"OH",1,"yes","Democrat","Yes"
"611",611,"OH",1,"yes","Independent","Yes"
"612",612,"OH",2,"yes","Democrat","Yes"
"613",613,"OH",1,"yes","Republican","Yes"
"614",614,"OH",1,"yes","Republican","Yes"
"615",615,"OH",1,"yes","Independent","Yes"
"616",616,"OH",1,"yes","Republican","Yes"
"617",617,"OH",2,"yes","Republican","Yes"
"618",618,"OH",NA,"no","NAorMissing","Yes"
"619",619,"OH",NA,"no","Independent","Yes"
"620",620,"OH",1,"yes","Independent","Yes"
"621",621,"OH",1,"yes","Independent","Yes"
"622",622,"OH",NA,"NAorMissing","Democrat","No"
"623",623,"OH",NA,"NAorMissing","Independent","No"
"624",624,"OH",NA,"no","Democrat","Yes"
"625",625,"OH",1,"yes","Democrat","Yes"
"626",626,"OH",NA,"NAorMissing","Other","No"
"627",627,"OH",NA,"no","Democrat","Yes"
"628",628,"OH",2,"yes","Democrat","Yes"
"629",629,"OH",1,"yes","Independent","Yes"
"630",630,"OH",1,"yes","Independent","Yes"
"631",631,"OH",NA,"NAorMissing","Democrat","No"
"632",632,"OH",NA,"NAorMissing","Independent","Yes"
"633",633,"OH",NA,"NAorMissing","Democrat","No"
"634",634,"OH",NA,"NAorMissing","Other","No"
"635",635,"OH",1,"yes","Democrat","Yes"
"636",636,"OH",3,"yes","Democrat","Yes"
"637",637,"OH",NA,"no","NAorMissing","No"
"638",638,"OH",1,"yes","Republican","Yes"
"639",639,"OH",1,"yes","Democrat","Yes"
"640",640,"OH",NA,"no","Democrat","Yes"
"641",641,"OH",1,"yes","Democrat","Yes"
"642",642,"OH",3,"yes","Independent","Yes"
"643",643,"OH",1,"yes","Democrat","Yes"
"644",644,"OH",1,"yes","Independent","Yes"
"645",645,"OH",1,"yes","Democrat","Yes"
"646",646,"OH",3,"yes","Independent","Yes"
"647",647,"OH",NA,"no","Independent","DontKnow"
"648",648,"OH",3,"yes","Independent","Yes"
"649",649,"OH",1,"yes","Republican","Yes"
"650",650,"OH",3,"yes","Democrat","Yes"
"651",651,"OH",NA,"no","NAorMissing","Yes"
"652",652,"OH",1,"yes","Republican","Yes"
"653",653,"OH",3,"yes","Democrat","Yes"
"654",654,"OH",NA,"no","Democrat","Yes"
"655",655,"OH",4,"no","Democrat","Yes"
"656",656,"OH",NA,"NAorMissing","Other","Yes"
"657",657,"OH",3,"yes","NAorMissing","Yes"
"658",658,"OH",1,"yes","Democrat","Yes"
"659",659,"OH",1,"yes","Democrat","Yes"
"660",660,"OH",NA,"no","NAorMissing","Yes"
"661",661,"OH",NA,"NAorMissing","NAorMissing","No"
"662",662,"OH",NA,"no","Independent","Yes"
"663",663,"OH",1,"yes","Republican","Yes"
"664",664,"OH",1,"yes","Independent","Yes"
"665",665,"OH",NA,"no","Democrat","Yes"
"666",666,"OH",1,"yes","Democrat","Yes"
"667",667,"OH",1,"yes","NAorMissing","Yes"
"668",668,"OH",3,"yes","Independent","Yes"
"669",669,"OH",1,"yes","Independent","Yes"
"670",670,"OH",3,"yes","Independent","Yes"
"671",671,"OH",2,"yes","Democrat","Yes"
"672",672,"OH",2,"yes","Democrat","Yes"
"673",673,"OH",NA,"no","Democrat","Yes"
"674",674,"OH",1,"yes","Republican","Yes"
"675",675,"OH",3,"yes","Republican","Yes"
"676",676,"OH",2,"yes","Independent","Yes"
"677",677,"OH",3,"yes","Democrat","Yes"
"678",678,"OH",3,"yes","Republican","Yes"
"679",679,"OH",3,"yes","Independent","Yes"
"680",680,"OH",NA,"NAorMissing","Democrat","No"
"681",681,"OH",1,"yes","Democrat","Yes"
"682",682,"OH",2,"yes","Republican","Yes"
"683",683,"OH",3,"yes","Democrat","Yes"
"684",684,"OH",1,"yes","Independent","Yes"
"685",685,"OH",1,"yes","Independent","Yes"
"686",686,"OH",1,"yes","Republican","Yes"
"687",687,"OH",1,"yes","Democrat","Yes"
"688",688,"OH",2,"yes","Republican","Yes"
"689",689,"OH",1,"yes","Independent","Yes"
"690",690,"OH",3,"yes","Independent","Yes"
"691",691,"OH",1,"yes","Republican","Yes"
"692",692,"OH",NA,"NAorMissing","Independent","Yes"
"693",693,"OH",NA,"NAorMissing","Republican","No"
"694",694,"OH",2,"yes","Democrat","Yes"
"695",695,"OH",1,"yes","Democrat","Yes"
"696",696,"OH",3,"yes","Republican","Yes"
"697",697,"OH",1,"yes","Republican","Yes"
"698",698,"OH",1,"yes","Republican","Yes"
"699",699,"OH",1,"yes","Independent","Yes"
"700",700,"OH",NA,"no","Independent","Yes"
"701",701,"OH",NA,"NAorMissing","Democrat","Yes"
"702",702,"OH",3,"yes","Republican","Yes"
"703",703,"OH",3,"yes","Democrat","Yes"
"704",704,"OH",1,"yes","Independent","Yes"
"705",705,"OH",3,"yes","Republican","Yes"
"706",706,"OH",3,"yes","Democrat","Yes"
"707",707,"OH",NA,"NAorMissing","Republican","No"
"708",708,"OH",1,"yes","Democrat","Yes"
"709",709,"OH",1,"yes","NAorMissing","Yes"
"710",710,"OH",1,"yes","Republican","Yes"
"711",711,"OH",NA,"NAorMissing","Independent","No"
"712",712,"OH",NA,"no","NAorMissing","Yes"
"713",713,"OH",2,"yes","Democrat","Yes"
"714",714,"OH",NA,"no","Republican","Yes"
"715",715,"OH",1,"yes","Independent","Yes"
"716",716,"OH",NA,"NAorMissing","Democrat","Yes"
"717",717,"OH",NA,"NAorMissing","Democrat","Yes"
"718",718,"OH",1,"yes","Independent","Yes"
"719",719,"OH",1,"yes","Democrat","Yes"
"720",720,"OH",3,"yes","Independent","Yes"
"721",721,"OH",1,"yes","Republican","Yes"
"722",722,"OH",NA,"NAorMissing","Republican","Yes"
"723",723,"OH",1,"yes","Republican","Yes"
"724",724,"OH",NA,"NAorMissing","Democrat","Yes"
"725",725,"OH",1,"yes","Republican","Yes"
"726",726,"OH",3,"yes","Democrat","Yes"
"727",727,"OH",1,"yes","Republican","Yes"
"728",728,"OH",NA,"NAorMissing","Democrat","Yes"
"729",729,"OH",1,"yes","Democrat","Yes"
"730",730,"OH",1,"yes","Democrat","Yes"
"731",731,"OH",NA,"no","Independent","Yes"
"732",732,"OH",1,"yes","Republican","Yes"
"733",733,"OH",1,"yes","Republican","Yes"
"734",734,"OH",1,"yes","Democrat","Yes"
"735",735,"OH",1,"yes","Republican","Yes"
"736",736,"OH",3,"yes","Democrat","Yes"
"737",737,"OH",3,"yes","Democrat","Yes"
"738",738,"OH",NA,"NAorMissing","Republican","Yes"
"739",739,"OH",1,"yes","Democrat","Yes"
"740",740,"OH",2,"yes","Republican","Yes"
"741",741,"OH",3,"yes","Republican","Yes"
"742",742,"OH",1,"yes","Independent","Yes"
"743",743,"OH",1,"yes","Independent","Yes"
"744",744,"OH",1,"yes","Independent","Yes"
"745",745,"OH",3,"yes","Democrat","Yes"
"746",746,"OH",1,"yes","Democrat","Yes"
"747",747,"OH",3,"yes","Republican","Yes"
"748",748,"OH",1,"yes","Democrat","Yes"
"749",749,"OH",3,"yes","Independent","Yes"
"750",750,"OH",1,"yes","Independent","Yes"
"751",751,"OH",1,"yes","Republican","Yes"
"752",752,"OH",3,"yes","Republican","Yes"
"753",753,"OH",NA,"NAorMissing","Democrat","Yes"
"754",754,"OH",3,"yes","Republican","Yes"
"755",755,"OH",3,"yes","Republican","Yes"
"756",756,"OH",1,"yes","Democrat","Yes"
"757",757,"OH",3,"yes","Democrat","Yes"
"758",758,"OH",NA,"NAorMissing","Democrat","Yes"
"759",759,"OH",3,"yes","Democrat","Yes"
"760",760,"OH",1,"yes","Independent","Yes"
"761",761,"OH",3,"yes","Independent","Yes"
"762",762,"OH",1,"yes","Democrat","Yes"
"763",763,"OH",1,"yes","Democrat","Yes"
"764",764,"OH",3,"yes","Democrat","Yes"
"765",765,"OH",3,"yes","Democrat","Yes"
"766",766,"OH",1,"yes","Independent","Yes"
"767",767,"OH",3,"yes","Independent","Yes"
"768",768,"OH",NA,"no","Democrat","Yes"
"769",769,"OH",1,"yes","Republican","Yes"
"770",770,"OH",NA,"NAorMissing","Independent","No"
"771",771,"OH",1,"yes","Independent","Yes"
"772",772,"OH",1,"yes","Republican","Yes"
"773",773,"OH",NA,"NAorMissing","Independent","Yes"
"774",774,"OH",1,"yes","Democrat","Yes"
"775",775,"OH",1,"yes","Independent","No"
"776",776,"OH",1,"yes","NAorMissing","Yes"
"777",777,"OH",NA,"no","NAorMissing","Yes"
"778",778,"OH",NA,"no","Democrat","Yes"
"779",779,"OH",3,"yes","NAorMissing","Yes"
"780",780,"OH",1,"yes","Democrat","Yes"
"781",781,"OH",3,"yes","Republican","Yes"
"782",782,"OH",1,"yes","Independent","Yes"
"783",783,"OH",3,"yes","Republican","Yes"
"784",784,"OH",2,"yes","Democrat","Yes"
"785",785,"OH",NA,"NAorMissing","Independent","No"
"786",786,"OH",3,"yes","Republican","Yes"
"787",787,"OH",3,"yes","Democrat","Yes"
"788",788,"OH",NA,"NAorMissing","Republican","Yes"
"789",789,"OH",3,"yes","Democrat","Yes"
"790",790,"OH",3,"yes","Democrat","Yes"
"791",791,"OH",NA,"no","Democrat","Yes"
"792",792,"OH",NA,"NAorMissing","Independent","Yes"
"793",793,"OH",1,"yes","Democrat","Yes"
"794",794,"OH",NA,"NAorMissing","Independent","Yes"
"795",795,"OH",1,"yes","Republican","Yes"
"796",796,"OH",1,"yes","Independent","Yes"
"797",797,"OH",NA,"no","Independent","Yes"
"798",798,"OH",NA,"NAorMissing","Independent","No"
"799",799,"OH",2,"yes","Republican","Yes"
"800",800,"OH",1,"yes","Independent","Yes"
"801",801,"OH",3,"yes","Democrat","Yes"
"802",802,"OH",NA,"no","Republican","Yes"
"803",803,"OH",1,"yes","Independent","Yes"
"804",804,"OH",NA,"NAorMissing","Independent","Yes"
"805",805,"OH",3,"yes","Independent","Yes"
"806",806,"OH",NA,"NAorMissing","NAorMissing","No"
"807",807,"OH",3,"yes","Democrat","Yes"
"808",808,"OH",1,"yes","Republican","Yes"
"809",809,"OH",1,"yes","Democrat","Yes"
"810",810,"OH",3,"yes","Democrat","Yes"
"811",811,"OH",NA,"no","Independent","Yes"
"812",812,"OH",1,"yes","Republican","Yes"
"813",813,"OH",1,"yes","Independent","Yes"
"814",814,"OH",3,"yes","Republican","Yes"
"815",815,"OH",NA,"no","Democrat","Yes"
"816",816,"OH",3,"yes","Republican","Yes"
"817",817,"OH",1,"yes","Republican","Yes"
"818",818,"OH",1,"yes","Republican","Yes"
"819",819,"OH",NA,"NAorMissing","Independent","No"
"820",820,"OH",NA,"NAorMissing","Other","No"
"821",821,"OH",3,"yes","Independent","Yes"
"822",822,"OH",NA,"no","Independent","Yes"
"823",823,"OH",2,"yes","Republican","Yes"
"824",824,"OH",NA,"NAorMissing","NAorMissing","Yes"
"825",825,"OH",NA,"NAorMissing","Democrat","No"
"826",826,"OH",NA,"no","Independent","Yes"
"827",827,"OH",NA,"no","Independent","Yes"
"828",828,"OH",1,"yes","Independent","Yes"
"829",829,"OH",1,"yes","Democrat","Yes"
"830",830,"OH",NA,"no","NAorMissing","DontKnow"
"831",831,"OH",3,"yes","Democrat","Yes"
"832",832,"OH",1,"yes","Independent","Yes"
"833",833,"OH",1,"yes","Independent","Yes"
"834",834,"OH",1,"yes","Republican","Yes"
"835",835,"OH",1,"yes","Democrat","Yes"
"836",836,"OH",NA,"NAorMissing","NAorMissing","No"
"837",837,"OH",NA,"no","Republican","Yes"
"838",838,"OH",NA,"NAorMissing","NAorMissing","No"
"839",839,"OH",3,"yes","Democrat","Yes"
"840",840,"OH",1,"yes","Independent","Yes"
"841",841,"OH",NA,"no","NAorMissing","Yes"
"842",842,"OH",NA,"NAorMissing","Independent","No"
"843",843,"OH",NA,"NAorMissing","Independent","No"
"844",844,"OH",1,"yes","NAorMissing","Yes"
"845",845,"OH",1,"yes","Independent","Yes"
"846",846,"OH",1,"yes","Democrat","Yes"
"847",847,"OH",1,"yes","Democrat","Yes"
"848",848,"OH",1,"yes","Independent","Yes"
"849",849,"OH",3,"yes","Democrat","Yes"
"850",850,"OH",1,"yes","Democrat","Yes"
"851",851,"OH",1,"yes","Republican","Yes"
"852",852,"OH",3,"yes","Democrat","Yes"
"853",853,"OH",NA,"no","Democrat","DontKnow"
"854",854,"OH",NA,"no","Independent","Yes"
"855",855,"OH",1,"yes","Democrat","Yes"
"856",856,"OH",3,"yes","Republican","Yes"
"857",857,"OH",1,"yes","Independent","Yes"
"858",858,"OH",1,"yes","Independent","No"
"859",859,"OH",NA,"no","Democrat","Yes"
"860",860,"OH",NA,"NAorMissing","Independent","Yes"
"861",861,"OH",1,"yes","Republican","Yes"
"862",862,"OH",1,"yes","Republican","Yes"
"863",863,"OH",1,"yes","Other","Yes"
"864",864,"OH",3,"yes","Republican","Yes"
"865",865,"OH",3,"yes","Republican","Yes"
"866",866,"OH",2,"yes","Democrat","Yes"
"867",867,"OH",NA,"NAorMissing","NAorMissing","No"
"868",868,"OH",2,"yes","Independent","Yes"
"869",869,"OH",1,"yes","Independent","Yes"
"870",870,"OH",1,"yes","NAorMissing","Yes"
"871",871,"OH",1,"yes","Republican","Yes"
"872",872,"OH",1,"yes","NAorMissing","Yes"
"873",873,"OH",NA,"NAorMissing","Republican","Yes"
"874",874,"OH",3,"yes","Democrat","Yes"
"875",875,"OH",1,"yes","Republican","Yes"
"876",876,"OH",NA,"no","Independent","Yes"
"877",877,"OH",NA,"no","NAorMissing","Yes"
"878",878,"OH",1,"yes","Democrat","Yes"
"879",879,"OH",NA,"NAorMissing","Democrat","Yes"
"880",880,"OH",3,"yes","Democrat","Yes"
"881",881,"OH",1,"yes","Independent","Yes"
"882",882,"OH",3,"yes","Democrat","Yes"
"883",883,"OH",NA,"NAorMissing","NAorMissing","No"
"884",884,"OH",1,"yes","Independent","Yes"
"885",885,"OH",NA,"no","Independent","Yes"
"886",886,"OH",NA,"NAorMissing","NAorMissing","No"
"887",887,"OH",3,"yes","Democrat","Yes"
"888",888,"OH",3,"yes","Democrat","Yes"
"889",889,"OH",NA,"no","NAorMissing","Yes"
"890",890,"OH",NA,"NAorMissing","NAorMissing","No"
"891",891,"OH",1,"yes","Republican","Yes"
"892",892,"OH",NA,"NAorMissing","NAorMissing","No"
"893",893,"OH",1,"yes","Democrat","Yes"
"894",894,"OH",2,"yes","Democrat","Yes"
"895",895,"OH",3,"yes","Democrat","Yes"
"896",896,"OH",NA,"no","Democrat","No"
"897",897,"OH",1,"yes","Independent","Yes"
"898",898,"OH",NA,"NAorMissing","NAorMissing","No"
"899",899,"OH",3,"yes","Independent","Yes"
"900",900,"OH",NA,"NAorMissing","Independent","Yes"
"901",901,"OH",4,"no","Independent","Yes"
"902",902,"OH",NA,"NAorMissing","NAorMissing","No"
"903",903,"OH",1,"yes","Independent","Yes"
"904",904,"OH",NA,"NAorMissing","Other","No"
"905",905,"OH",1,"yes","Independent","Yes"
"906",906,"OH",1,"yes","Independent","Yes"
"907",907,"OH",1,"yes","Democrat","Yes"
"908",908,"OH",NA,"no","Independent","Yes"
"909",909,"OH",NA,"no","NAorMissing","Yes"
"910",910,"OH",NA,"no","Democrat","Yes"
"911",911,"OH",NA,"NAorMissing","Democrat","No"
"912",912,"OH",3,"yes","Democrat","Yes"
"913",913,"OH",1,"yes","NAorMissing","Yes"
"914",914,"OH",3,"yes","Democrat","Yes"
"915",915,"OH",1,"yes","Republican","Yes"
"916",916,"OH",1,"yes","NAorMissing","Yes"
"917",917,"OH",3,"yes","Democrat","Yes"
"918",918,"OH",1,"yes","Republican","Yes"
"919",919,"OH",NA,"NAorMissing","Democrat","No"
"920",920,"OH",NA,"no","Democrat","Yes"
"921",921,"OH",NA,"no","Democrat","Yes"
"922",922,"OH",NA,"NAorMissing","Democrat","No"
"923",923,"OH",NA,"NAorMissing","Republican","No"
"924",924,"OH",3,"yes","NAorMissing","Yes"
"925",925,"OH",1,"yes","Democrat","Yes"
"926",926,"OH",NA,"no","Democrat","Yes"
"927",927,"OH",1,"yes","Democrat","Yes"
"928",928,"OH",3,"yes","Independent","Yes"
"929",929,"OH",NA,"NAorMissing","Democrat","No"
"930",930,"OH",1,"yes","Democrat","Yes"
"931",931,"OH",3,"yes","Independent","Yes"
"932",932,"OH",NA,"NAorMissing","NAorMissing","No"
"933",933,"OH",NA,"no","Republican","Yes"
"934",934,"OH",3,"yes","Democrat","Yes"
"935",935,"OH",1,"yes","Republican","Yes"
"936",936,"OH",3,"yes","NAorMissing","Yes"
"937",937,"OH",1,"yes","Independent","Yes"
"938",938,"OH",3,"yes","Democrat","Yes"
"939",939,"OH",3,"yes","Independent","Yes"
"940",940,"OH",NA,"NAorMissing","NAorMissing","No"
"941",941,"OH",3,"yes","Independent","Yes"
"942",942,"OH",NA,"NAorMissing","NAorMissing","No"
"943",943,"OH",NA,"no","NAorMissing","No"
"944",944,"OH",1,"yes","Independent","Yes"
"945",945,"OH",1,"yes","Independent","Yes"
"946",946,"OH",3,"yes","Independent","Yes"
"947",947,"OH",1,"yes","Republican","Yes"
"948",948,"OH",1,"yes","Republican","Yes"
"949",949,"OH",1,"yes","Democrat","Yes"
"950",950,"OH",3,"yes","Republican","Yes"
"951",951,"OH",NA,"NAorMissing","NAorMissing","No"
"952",952,"OH",NA,"NAorMissing","Independent","Yes"
"953",953,"OH",1,"yes","Democrat","Yes"
"954",954,"OH",NA,"NAorMissing","Republican","Yes"
"955",955,"OH",1,"yes","Republican","Yes"
"956",956,"OH",1,"yes","Independent","Yes"
"957",957,"OH",NA,"no","Democrat","Yes"
"958",958,"OH",NA,"NAorMissing","Democrat","Yes"
"959",959,"OH",NA,"no","Republican","Yes"
"960",960,"OH",3,"yes","Democrat","Yes"
"961",961,"OH",1,"yes","Democrat","Yes"
"962",962,"OH",1,"yes","Republican","Yes"
"963",963,"OH",3,"yes","Democrat","Yes"
"964",964,"OH",3,"yes","Democrat","Yes"
"965",965,"OH",3,"yes","Independent","Yes"
"966",966,"OH",1,"yes","Republican","Yes"
"967",967,"OH",NA,"no","Republican","Yes"
"968",968,"OH",NA,"NAorMissing","Democrat","No"
"969",969,"OH",NA,"NAorMissing","Independent","Yes"
"970",970,"OH",1,"yes","Democrat","Yes"
"971",971,"OH",NA,"NAorMissing","Republican","No"
"972",972,"OH",NA,"NAorMissing","Democrat","No"
"973",973,"OH",NA,"no","Democrat","Yes"
"974",974,"OH",2,"yes","Independent","Yes"
"975",975,"OH",3,"yes","Democrat","Yes"
"976",976,"OH",1,"yes","Democrat","Yes"
"977",977,"OH",3,"yes","Republican","Yes"
"978",978,"OH",1,"yes","Democrat","Yes"
"979",979,"OH",NA,"no","Independent","Yes"
"980",980,"OH",NA,"no","NAorMissing","Yes"
"981",981,"OH",2,"yes","Democrat","Yes"
"982",982,"OH",1,"yes","Republican","Yes"
"983",983,"OH",3,"yes","Democrat","Yes"
"984",984,"OH",NA,"no","Democrat","Yes"
"985",985,"OH",3,"yes","Republican","Yes"
"986",986,"OH",1,"yes","Democrat","Yes"
"987",987,"OH",1,"yes","Republican","Yes"
"988",988,"OH",1,"yes","Democrat","Yes"
"989",989,"OH",1,"yes","Republican","Yes"
"990",990,"OH",NA,"no","Democrat","Yes"
"991",991,"OH",NA,"NAorMissing","NAorMissing","No"
"992",992,"OH",NA,"NAorMissing","Democrat","Yes"
"993",993,"OH",NA,"NAorMissing","Independent","Yes"
"994",994,"OH",1,"yes","Democrat","Yes"
"995",995,"OH",NA,"NAorMissing","Independent","No"
"996",996,"OH",3,"yes","Independent","Yes"
"997",997,"OH",1,"yes","Independent","Yes"
"998",998,"OH",1,"yes","Democrat","Yes"
"999",999,"OH",1,"yes","Democrat","Yes"
"1000",1000,"OH",NA,"NAorMissing","Independent","No"
"1001",1001,"OH",NA,"no","Independent","Yes"
"1002",1002,"OH",NA,"NAorMissing","Republican","No"
"1003",1003,"OH",1,"yes","Democrat","Yes"
"1004",1004,"OH",1,"yes","Independent","Yes"
"1005",1005,"OH",3,"yes","NAorMissing","DontKnow"
"1006",1006,"OH",1,"yes","Independent","Yes"
"1007",1007,"OH",3,"yes","Republican","Yes"
"1008",1008,"OH",NA,"no","Independent","Yes"
"1009",1009,"OH",NA,"no","Republican","Yes"
"1010",1010,"OH",3,"yes","Democrat","Yes"
"1011",1011,"OH",1,"yes","Republican","Yes"
"1012",1012,"OH",1,"yes","Republican","Yes"
"1013",1013,"OH",NA,"no","Democrat","Yes"
"1014",1014,"OH",NA,"no","NAorMissing","Yes"
"1015",1015,"OH",1,"yes","Independent","Yes"
"1016",1016,"OH",1,"yes","Democrat","Yes"
"1017",1017,"OH",NA,"NAorMissing","Independent","No"
"1018",1018,"OH",3,"yes","Republican","Yes"
"1019",1019,"OH",4,"no","Other","Yes"
"1020",1020,"OH",NA,"no","Democrat","Yes"
"1021",1021,"OH",NA,"NAorMissing","Independent","No"
"1022",1022,"OH",1,"yes","Independent","Yes"
"1023",1023,"OH",1,"yes","Democrat","No"
"1024",1024,"OH",NA,"NAorMissing","NAorMissing","No"
"1025",1025,"OH",NA,"NAorMissing","Democrat","Yes"
"1026",1026,"OH",1,"yes","Democrat","Yes"
"1027",1027,"OH",NA,"NAorMissing","NAorMissing","No"
"1028",1028,"OH",NA,"no","Democrat","Yes"
"1029",1029,"OH",NA,"NAorMissing","Democrat","Yes"
"1030",1030,"OH",1,"yes","Democrat","Yes"
"1031",1031,"OH",1,"yes","Republican","Yes"
"1032",1032,"OH",1,"yes","Independent","Yes"
"1033",1033,"OH",3,"yes","Republican","Yes"
"1034",1034,"OH",NA,"NAorMissing","NAorMissing","No"
"1035",1035,"OH",2,"yes","Republican","Yes"
"1036",1036,"OH",NA,"no","Independent","Yes"
"1037",1037,"OH",NA,"NAorMissing","Republican","Yes"
"1038",1038,"OH",NA,"NAorMissing","Republican","No"
"1039",1039,"OH",NA,"NAorMissing","Republican","No"
"1040",1040,"OH",1,"yes","Democrat","Yes"
"1041",1041,"OH",1,"yes","Independent","Yes"
"1042",1042,"OH",NA,"no","Democrat","Yes"
"1043",1043,"OH",NA,"no","NAorMissing","Yes"
"1044",1044,"OH",2,"yes","Republican","Yes"
"1045",1045,"OH",1,"yes","Republican","Yes"
"1046",1046,"OH",1,"yes","Democrat","Yes"
"1047",1047,"OH",3,"yes","Democrat","Yes"
"1048",1048,"OH",4,"no","Democrat","Yes"
"1049",1049,"OH",1,"yes","Independent","Yes"
"1050",1050,"OH",NA,"NAorMissing","Independent","No"
"1051",1051,"OH",NA,"no","Republican","Yes"
"1052",1052,"OH",1,"yes","Independent","Yes"
"1053",1053,"OH",NA,"NAorMissing","Republican","No"
"1054",1054,"OH",3,"yes","Democrat","Yes"
"1055",1055,"OH",NA,"no","NAorMissing","No"
"1056",1056,"OH",NA,"NAorMissing","NAorMissing","No"
"1057",1057,"OH",NA,"NAorMissing","Democrat","Yes"
"1058",1058,"OH",NA,"NAorMissing","Other","No"
"1059",1059,"OH",NA,"NAorMissing","NAorMissing","No"
"1060",1060,"OH",1,"yes","Republican","Yes"
"1061",1061,"OH",1,"yes","Democrat","Yes"
"1062",1062,"OH",NA,"NAorMissing","NAorMissing","No"
"1063",1063,"OH",3,"yes","Democrat","Yes"
"1064",1064,"OH",NA,"no","Independent","Yes"
"1065",1065,"OH",1,"yes","Independent","Yes"
"1066",1066,"OH",1,"yes","Republican","Yes"
"1067",1067,"OH",NA,"no","Independent","Yes"
"1068",1068,"OH",NA,"no","Democrat","Yes"
"1069",1069,"OH",1,"yes","Democrat","Yes"
"1070",1070,"OH",1,"yes","NAorMissing","Yes"
"1071",1071,"OH",3,"yes","Independent","Yes"
"1072",1072,"OH",3,"yes","Democrat","Yes"
"1073",1073,"OH",NA,"no","NAorMissing","DontKnow"
"1074",1074,"OH",2,"yes","Independent","Yes"
"1075",1075,"OH",1,"yes","Democrat","Yes"
"1076",1076,"OH",NA,"no","Democrat","Yes"
"1077",1077,"OH",1,"yes","Republican","Yes"
"1078",1078,"OH",3,"yes","Republican","Yes"
"1079",1079,"OH",1,"yes","Democrat","Yes"
"1080",1080,"OH",1,"yes","Democrat","Yes"
"1081",1081,"OH",1,"yes","Democrat","Yes"
"1082",1082,"OH",NA,"no","Independent","Yes"
"1083",1083,"OH",1,"no","Democrat","Yes"
"1084",1084,"OH",1,"yes","Independent","Yes"
"1085",1085,"OH",NA,"no","NAorMissing","Yes"
"1086",1086,"OH",1,"no","Republican","Yes"
"1087",1087,"OH",3,"yes","Democrat","Yes"
"1088",1088,"OH",1,"yes","Republican","Yes"
"1089",1089,"OH",1,"yes","Democrat","Yes"
"1090",1090,"OH",NA,"no","Democrat","Yes"
"1091",1091,"OH",1,"yes","Independent","Yes"
"1092",1092,"OH",NA,"NAorMissing","Republican","No"
"1093",1093,"OH",NA,"NAorMissing","Democrat","Yes"
"1094",1094,"OH",NA,"no","Republican","Yes"
"1095",1095,"OH",NA,"no","Democrat","Yes"
"1096",1096,"OH",NA,"no","Independent","Yes"
"1097",1097,"OH",1,"yes","Democrat","Yes"
"1098",1098,"OH",3,"yes","Republican","Yes"
"1099",1099,"OH",3,"yes","Independent","Yes"
"1100",1100,"OH",2,"yes","Republican","Yes"
"1101",1101,"OH",NA,"NAorMissing","Independent","No"
"1102",1102,"OH",NA,"no","Republican","Yes"
"1103",1103,"OH",3,"yes","Democrat","Yes"
"1104",1104,"OH",1,"yes","Democrat","Yes"
"1105",1105,"OH",NA,"NAorMissing","Democrat","Yes"
"1106",1106,"OH",NA,"NAorMissing","Democrat","Yes"
