"","weight","StateAbbr","age","votereg","party_ID","askvote","vote_method"
"531",3.01485866141292,"OH",33,1,"2",3,NA
"532",0.173253147810387,"OH",57,1,"1",5,1
"533",2.29814822829318,"OH",27,1,"2",4,2
"534",0.59062346643466,"OH",63,1,"3",5,1
"535",0.683617672894538,"OH",63,1,"3",5,1
"536",0.973572847575745,"OH",79,1,"3",5,3
"537",0.696624350090926,"OH",64,1,"1",5,2
"538",0.491961990215634,"OH",64,1,"1",3,NA
"539",0.46617894620009,"OH",35,2,"5",NA,NA
"540",0.203392748464038,"OH",51,1,"2",5,1
"541",6.94929599485417,"OH",29,1,"3",3,NA
"542",1.16859786174667,"OH",71,1,"3",5,3
"543",1.01877030749895,"OH",59,1,"3",3,NA
"544",1.9476310737185,"OH",59,1,"2",5,1
"545",0.595700980281171,"OH",68,1,"2",5,1
"546",0.83190960974838,"OH",68,1,"2",5,1
"547",0.835710537408641,"OH",66,2,"3",NA,NA
"548",0.403257474976257,"OH",62,1,"1",5,2
"549",0.217398059829177,"OH",62,1,"2",5,1
"550",0.538577885960156,"OH",68,1,"1",5,1
"551",2.45295681346118,"OH",56,1,"2",5,1
"552",1.48795791281983,"OH",50,1,"2",5,1
"553",0.759888708187139,"OH",53,1,"2",5,1
"554",0.419599040453587,"OH",67,1,"1",5,1
"555",0.987762825848342,"OH",54,1,"3",5,3
"556",0.537793329251764,"OH",64,1,"1",5,3
"557",1.55594295404381,"OH",55,1,"2",5,1
"558",0.244519611848205,"OH",78,1,"1",5,1
"559",3.04340655534543,"OH",62,1,"2",5,3
"560",0.0649224327606192,"OH",66,1,"4",5,3
"561",1.24353382118119,"OH",58,1,"1",NA,NA
"562",1.18530086913767,"OH",48,1,"1",5,1
"563",0.729437602612844,"OH",57,1,"3",5,3
"564",0.670496694149913,"OH",46,1,"1",5,1
"565",0.562777722482379,"OH",63,1,"2",NA,NA
"566",0.496118923069619,"OH",41,2,"1",NA,NA
"567",0.182283563453575,"OH",36,1,"3",5,1
"568",0.44450321142617,"OH",64,1,"3",5,2
"569",9.21447482539809,"OH",45,1,"3",5,3
"570",1.14854737591125,"OH",65,1,"1",5,1
"571",1.53438191294549,"OH",65,1,"1",5,2
"572",0.418154218605399,"OH",69,1,"3",NA,NA
"573",0.577007357166737,"OH",39,1,"1",5,3
"574",2.31962882097816,"OH",57,1,"2",5,1
"575",1.48795791281983,"OH",63,1,"2",5,1
"576",1.47327284296546,"OH",76,1,"2",5,2
"577",1.15391984565545,"OH",55,1,"3",5,1
"578",1.23750462463486,"OH",64,1,"1",5,3
"579",0.947842183984611,"OH",47,1,"1",5,1
"580",2.24874737389244,"OH",33,1,"2",5,1
"581",0.992371039046273,"OH",65,1,"2",1,NA
"582",0.931501202280545,"OH",27,1,"3",5,3
"583",1.1431728338288,"OH",67,1,"1",5,1
"584",0.925623657776056,"OH",64,1,"3",5,1
"585",1.33174937735081,"OH",61,1,"2",5,3
"586",0.40938374346216,"OH",64,1,"2",5,3
"587",0.312832191227127,"OH",33,1,"1",1,NA
"588",0.925623657776056,"OH",61,1,"1",5,1
"589",0.678868613015395,"OH",67,1,"2",5,3
"590",1.230452569785,"OH",36,1,"1",1,NA
"591",2.19672348271749,"OH",30,1,"1",5,3
"592",0.604303711053912,"OH",51,1,"3",5,1
"593",1.60734943685485,"OH",30,1,"1",1,NA
"594",1.26671866566685,"OH",72,1,"1",5,3
"595",1.58016513863716,"OH",73,1,"1",5,3
"596",1.41988854160831,"OH",68,1,"1",5,1
"597",0.101399312184791,"OH",60,1,"4",5,1
"598",0.347712356918867,"OH",52,1,"2",5,1
"599",0.262412178017015,"OH",25,1,"1",1,NA
"600",0.883770404273273,"OH",49,1,"2",5,2
"601",1.04218253574292,"OH",71,1,"1",5,1
"602",3.05552093032891,"OH",42,1,"3",5,1
"603",0.702815945039283,"OH",50,1,"1",5,3
"604",1.63767409351562,"OH",58,1,"5",5,3
"605",0.614278138942524,"OH",51,1,"1",5,1
"606",0.449177105315333,"OH",68,1,"3",5,1
"607",0.543088933281077,"OH",66,1,"1",1,NA
"608",0.304832439442422,"OH",65,1,"1",5,1
"609",0.878380081724534,"OH",32,1,"1",5,3
"610",0.694609632183828,"OH",49,1,"1",5,1
"611",1.68013815575288,"OH",47,1,"3",5,1
"612",1.17753178558185,"OH",30,1,"1",5,2
"613",0.803141977823279,"OH",57,1,"2",5,1
"614",1.35593784668859,"OH",62,1,"2",5,1
"615",0.622512314823438,"OH",83,1,"3",5,1
"616",2.31962882097816,"OH",65,1,"2",5,1
"617",2.00721385807732,"OH",69,1,"2",5,2
"618",0.235039313273442,"OH",64,1,"5",1,NA
"619",0.233858378177304,"OH",66,1,"3",3,NA
"620",0.531931409321721,"OH",77,1,"3",5,1
"621",0.369225104971249,"OH",80,1,"3",5,1
"622",0.490669087060363,"OH",47,2,"1",NA,NA
"623",0.338308222481317,"OH",45,2,"3",NA,NA
"624",0.306115999101145,"OH",56,1,"1",3,NA
"625",0.443217656909297,"OH",61,1,"1",5,1
"626",0.0115684102195296,"OH",40,2,"4",NA,NA
"627",0.721086972533964,"OH",49,1,"1",3,NA
"628",0.808380464830309,"OH",68,1,"1",5,2
"629",0.793530915963897,"OH",71,1,"3",5,1
"630",0.179706428746666,"OH",74,1,"3",5,1
"631",0.301677837383144,"OH",59,2,"1",NA,NA
"632",0.950293915422074,"OH",45,1,"3",NA,NA
"633",0.460112361801715,"OH",66,2,"1",NA,NA
"634",0.254484272999071,"OH",36,2,"4",NA,NA
"635",0.518824388160356,"OH",68,1,"1",5,1
"636",0.546964387715958,"OH",64,1,"1",5,3
"637",0.556182656998048,"OH",47,2,"5",1,NA
"638",2.45295681346118,"OH",55,1,"2",5,1
"639",0.185891368399232,"OH",57,1,"1",5,1
"640",1.0193587184736,"OH",61,1,"1",1,NA
"641",0.920044136239036,"OH",58,1,"1",5,1
"642",1.58348210369681,"OH",66,1,"3",5,3
"643",1.54801949437629,"OH",67,1,"1",5,1
"644",1.45970022942838,"OH",67,1,"3",5,1
"645",0.42191464035135,"OH",47,1,"1",5,1
"646",1.13294220007687,"OH",57,1,"3",5,3
"647",0.0465116670121575,"OH",57,3,"3",1,NA
"648",0.410349610460734,"OH",59,1,"3",5,3
"649",1.39327128225578,"OH",56,1,"2",5,1
"650",0.337511413219369,"OH",77,1,"1",5,3
"651",0.91426514684134,"OH",47,1,"5",1,NA
"652",1.47327284296546,"OH",70,1,"2",5,1
"653",0.474959532965631,"OH",56,1,"1",5,3
"654",5.05525053876425,"OH",70,1,"1",1,NA
"655",2.92847756710969,"OH",38,1,"1",4,4
"656",0.315798595696576,"OH",54,1,"4",NA,NA
"657",1.64928989341722,"OH",70,1,"5",5,3
"658",0.310369089385731,"OH",62,1,"1",5,1
"659",1.14276045200596,"OH",77,1,"1",5,1
"660",1.17697090780695,"OH",27,1,"5",2,NA
"661",0.78762142737902,"OH",50,2,"5",NA,NA
"662",1.55160342901983,"OH",45,1,"3",3,NA
"663",1.37628331677947,"OH",74,1,"2",5,1
"664",1.45158479803226,"OH",44,1,"3",5,1
"665",0.41399172057318,"OH",67,1,"1",1,NA
"666",1.08346946156798,"OH",71,1,"1",5,1
"667",1.18372006570305,"OH",55,1,"5",5,1
"668",1.08324516236455,"OH",64,1,"3",5,3
"669",0.293698198923724,"OH",54,1,"3",5,1
"670",1.7580328735326,"OH",77,1,"3",5,3
"671",0.657915782111507,"OH",68,1,"1",5,2
"672",0.650832556562288,"OH",61,1,"1",5,2
"673",0.253575283675292,"OH",61,1,"1",3,NA
"674",0.582960950211517,"OH",74,1,"2",5,1
"675",2.00721385807732,"OH",81,1,"2",5,3
"676",0.671422670623634,"OH",49,1,"3",5,2
"677",0.840444473563161,"OH",57,1,"1",5,3
"678",1.37628331677947,"OH",76,1,"2",5,3
"679",0.511715680239168,"OH",67,1,"3",5,3
"680",0.812596760206935,"OH",21,2,"1",NA,NA
"681",0.792093451208428,"OH",38,1,"1",5,1
"682",0.691198855409025,"OH",57,1,"2",5,2
"683",0.50258722418836,"OH",63,1,"1",5,3
"684",8.31163057914163,"OH",45,1,"3",5,1
"685",1.6312293799389,"OH",51,1,"3",5,1
"686",1.08324516236455,"OH",67,1,"2",5,1
"687",0.445805450659565,"OH",57,1,"1",5,1
"688",0.363934907320871,"OH",65,1,"2",5,2
"689",2.80198351789784,"OH",59,1,"3",5,1
"690",0.474959532965631,"OH",67,1,"3",5,3
"691",0.58400686632383,"OH",74,1,"2",5,1
"692",0.870530449822096,"OH",59,1,"3",NA,NA
"693",0.483349464396654,"OH",65,2,"2",NA,NA
"694",5.70173979769069,"OH",68,1,"1",5,2
"695",0.901798095553325,"OH",66,1,"1",5,1
"696",2.00721385807732,"OH",78,1,"2",5,3
"697",2.23847656306707,"OH",54,1,"2",5,1
"698",0.912622429107195,"OH",66,1,"2",5,1
"699",1.07206531866754,"OH",45,1,"3",5,1
"700",2.01793157555626,"OH",27,1,"3",1,NA
"701",0.207798831710383,"OH",58,1,"1",NA,NA
"702",0.706035322642523,"OH",67,1,"2",5,3
"703",4.64562432007303,"OH",37,1,"1",5,3
"704",0.498738247705116,"OH",54,1,"3",5,1
"705",3.2791243668951,"OH",64,1,"2",5,3
"706",0.695961395636729,"OH",79,1,"1",5,3
"707",0.235652615910244,"OH",57,2,"2",NA,NA
"708",0.419668687563507,"OH",74,1,"1",5,1
"709",0.538724817835855,"OH",59,1,"5",5,1
"710",2.00721385807732,"OH",77,1,"2",5,1
"711",0.431442703828184,"OH",42,2,"3",NA,NA
"712",0.991303772636213,"OH",47,1,"5",1,NA
"713",1.64928989341722,"OH",68,1,"1",5,2
"714",0.811885558258255,"OH",46,1,"2",3,NA
"715",1.37745370577116,"OH",67,1,"3",5,1
"716",1.73222217887604,"OH",21,1,"1",NA,NA
"717",0.513604596017025,"OH",30,1,"1",NA,NA
"718",1.4827167637193,"OH",49,1,"3",5,1
"719",0.492318049265006,"OH",68,1,"1",5,1
"720",0.853491520531882,"OH",69,1,"3",5,3
"721",1.39327128225578,"OH",63,1,"2",5,1
"722",0.323604596546512,"OH",71,1,"2",NA,NA
"723",1.20806758155028,"OH",35,1,"2",5,1
"724",1.0193587184736,"OH",59,1,"1",NA,NA
"725",1.08324516236455,"OH",58,1,"2",5,1
"726",1.05682664798653,"OH",63,1,"1",5,3
"727",1.24274763985536,"OH",62,1,"2",5,1
"728",0.411770462105401,"OH",61,1,"1",NA,NA
"729",0.200354409191952,"OH",66,1,"1",5,1
"730",1.16947783443675,"OH",49,1,"1",5,1
"731",0.517099253948082,"OH",39,1,"3",1,NA
"732",2.00721385807732,"OH",70,1,"2",5,1
"733",2.23847656306707,"OH",67,1,"2",5,1
"734",0.383315085418647,"OH",61,1,"1",5,1
"735",0.604303711053912,"OH",64,1,"2",5,1
"736",0.310369089385731,"OH",66,1,"1",5,3
"737",0.348589121253432,"OH",70,1,"1",5,3
"738",3.89952238802081,"OH",30,1,"2",NA,NA
"739",1.37628331677947,"OH",71,1,"1",5,1
"740",1.1659943457777,"OH",28,1,"2",5,2
"741",1.09505777543636,"OH",60,1,"2",5,3
"742",1.26671866566685,"OH",71,1,"3",5,1
"743",0.446390873969237,"OH",50,1,"3",5,1
"744",0.835399153295442,"OH",56,1,"3",5,1
"745",1.08254422764512,"OH",67,1,"1",5,3
"746",1.07487694301205,"OH",68,1,"1",5,1
"747",1.33174937735081,"OH",61,1,"2",5,3
"748",0.399357600236255,"OH",66,1,"1",5,1
"749",1.9476310737185,"OH",55,1,"3",5,3
"750",2.43134700918459,"OH",61,1,"3",5,1
"751",0.615279636430058,"OH",62,1,"2",5,1
"752",0.482772181038204,"OH",65,1,"2",5,3
"753",0.432738385844729,"OH",58,1,"1",NA,NA
"754",0.925623657776056,"OH",50,1,"2",5,3
"755",1.8217674417309,"OH",70,1,"2",5,3
"756",0.406673972355485,"OH",35,1,"1",5,1
"757",0.499890609565294,"OH",64,1,"1",5,3
"758",0.204596902092067,"OH",76,1,"1",NA,NA
"759",1.6090566725226,"OH",69,1,"1",5,3
"760",1.25639534979632,"OH",29,1,"3",5,1
"761",1.6312293799389,"OH",61,1,"3",5,3
"762",0.840019453074808,"OH",45,1,"1",5,1
"763",0.356231751533279,"OH",60,1,"1",5,1
"764",0.349083976162987,"OH",70,1,"1",5,3
"765",0.403809715703692,"OH",51,1,"1",5,3
"766",2.17201857251258,"OH",54,1,"3",5,1
"767",0.671422670623634,"OH",58,1,"3",5,3
"768",0.64240784390476,"OH",34,1,"1",1,NA
"769",1.18461667031048,"OH",61,1,"2",5,1
"770",0.98277512236559,"OH",46,2,"3",NA,NA
"771",2.07756507035934,"OH",63,1,"3",5,1
"772",1.46387845676115,"OH",48,1,"2",5,1
"773",2.40609674442337,"OH",30,1,"3",NA,NA
"774",0.271154314435079,"OH",58,1,"1",5,1
"775",2.0923490710028,"OH",61,2,"3",5,1
"776",0.992168289481807,"OH",63,1,"5",5,1
"777",0.730594508824265,"OH",46,1,"5",2,NA
"778",8.20432395868221,"OH",35,1,"1",2,NA
"779",0.990953882667631,"OH",68,1,"5",5,3
"780",0.304832439442422,"OH",62,1,"1",5,1
"781",2.00721385807732,"OH",71,1,"2",5,3
"782",0.353383761100495,"OH",55,1,"3",5,1
"783",2.80198351789784,"OH",59,1,"2",5,3
"784",0.694609632183828,"OH",66,1,"1",5,2
"785",0.283613726415462,"OH",43,2,"3",NA,NA
"786",2.23847656306707,"OH",61,1,"2",5,3
"787",0.630452157771856,"OH",61,1,"1",5,3
"788",1.16281735417564,"OH",38,1,"2",NA,NA
"789",0.434916109947736,"OH",44,1,"1",5,3
"790",3.00540843864269,"OH",43,1,"1",5,3
"791",1.59613514847445,"OH",63,1,"1",3,NA
"792",0.19668861668149,"OH",31,1,"3",NA,NA
"793",0.702815945039283,"OH",58,1,"1",5,1
"794",3.45258622417131,"OH",32,1,"3",NA,NA
"795",0.949438633072567,"OH",62,1,"2",5,1
"796",2.07756507035934,"OH",60,1,"3",5,1
"797",2.19839822540453,"OH",40,1,"3",3,NA
"798",1.23340704276686,"OH",43,2,"3",NA,NA
"799",1.72274449203527,"OH",81,1,"2",5,2
"800",0.483586189223339,"OH",66,1,"3",5,1
"801",0.671422670623634,"OH",64,1,"1",5,3
"802",1.42938438281448,"OH",41,1,"2",3,NA
"803",1.25199504545156,"OH",32,1,"3",5,1
"804",1.34557178733688,"OH",27,1,"3",NA,NA
"805",1.55594295404381,"OH",67,1,"3",5,3
"806",0.695554536855904,"OH",47,2,"5",NA,NA
"807",1.77635499596963,"OH",42,1,"1",5,3
"808",1.45539175931083,"OH",86,1,"2",5,1
"809",0.718455655041614,"OH",51,1,"1",5,1
"810",0.445805450659565,"OH",60,1,"1",5,3
"811",0.572164637131153,"OH",49,1,"3",3,NA
"812",0.615279636430058,"OH",58,1,"2",5,1
"813",1.35041718095879,"OH",60,1,"3",5,1
"814",0.929757535448682,"OH",80,1,"2",5,3
"815",1.33776106573925,"OH",25,1,"1",2,NA
"816",0.759888708187139,"OH",48,1,"2",5,3
"817",0.808672180744218,"OH",67,1,"2",5,1
"818",1.05234847119263,"OH",76,1,"2",5,1
"819",0.227261668061634,"OH",61,2,"3",NA,NA
"820",0.0372077808835279,"OH",60,2,"4",NA,NA
"821",0.24491406520808,"OH",49,1,"3",5,3
"822",0.197687874224683,"OH",28,1,"3",1,NA
"823",1.31279089481869,"OH",80,1,"2",5,2
"824",0.51932533057299,"OH",60,1,"5",NA,NA
"825",0.157471784796049,"OH",54,2,"1",NA,NA
"826",0.165105642777386,"OH",49,1,"3",1,NA
"827",0.406474068678326,"OH",63,1,"3",1,NA
"828",1.32586095084313,"OH",27,1,"3",5,1
"829",0.330330874738487,"OH",62,1,"1",5,1
"830",0.312832191227127,"OH",40,3,"5",3,NA
"831",0.330330874738487,"OH",60,1,"1",5,3
"832",1.02809939343218,"OH",56,1,"3",5,1
"833",0.702815945039283,"OH",64,1,"3",5,1
"834",0.425123411170718,"OH",56,1,"2",5,1
"835",0.264698225466186,"OH",64,1,"1",5,1
"836",0.113933516215707,"OH",45,2,"5",NA,NA
"837",0.720670734873339,"OH",49,1,"2",3,NA
"838",0.409908653959277,"OH",45,2,"5",NA,NA
"839",0.910850137925215,"OH",33,1,"1",5,3
"840",0.421046818388547,"OH",65,1,"3",5,1
"841",0.937846090445191,"OH",32,1,"5",3,NA
"842",0.992051487718756,"OH",30,2,"3",NA,NA
"843",0.235039313273442,"OH",59,2,"3",NA,NA
"844",0.946214565690331,"OH",32,1,"5",5,1
"845",1.15391984565545,"OH",54,1,"3",5,1
"846",0.14804849702564,"OH",31,1,"1",5,1
"847",1.24906980672089,"OH",45,1,"1",5,1
"848",0.598707619768665,"OH",60,1,"3",5,1
"849",0.755516681560057,"OH",56,1,"1",5,3
"850",1.14854737591125,"OH",65,1,"1",5,1
"851",1.29252010929034,"OH",59,1,"2",5,1
"852",1.37473305598896,"OH",52,1,"1",5,3
"853",0.985628568598063,"OH",59,3,"1",2,NA
"854",0.615806933501105,"OH",67,1,"3",3,NA
"855",4.04214901407972,"OH",32,1,"1",5,1
"856",5.06931484364174,"OH",40,1,"2",5,3
"857",0.758562096637943,"OH",64,1,"3",5,1
"858",1.65076012107913,"OH",22,2,"3",5,1
"859",0.427037471417627,"OH",63,1,"1",3,NA
"860",1.0193587184736,"OH",59,1,"3",NA,NA
"861",2.24874737389244,"OH",38,1,"2",5,1
"862",1.0843091697054,"OH",58,1,"2",5,1
"863",0.106516498817175,"OH",58,1,"4",5,1
"864",1.48595030893953,"OH",41,1,"2",5,3
"865",1.01224473787797,"OH",62,1,"2",5,3
"866",0.330330874738487,"OH",67,1,"1",5,2
"867",1.73244305102816,"OH",52,2,"5",NA,NA
"868",1.33784009471722,"OH",51,1,"3",5,2
"869",0.201412701138162,"OH",68,1,"3",5,1
"870",1.27805779529019,"OH",46,1,"5",5,1
"871",1.45539175931083,"OH",76,1,"2",5,1
"872",1.63070411117013,"OH",29,1,"5",5,1
"873",0.240578366312574,"OH",75,1,"2",NA,NA
"874",0.360412369917649,"OH",35,1,"1",5,3
"875",0.946378390797245,"OH",65,1,"2",5,1
"876",0.552719591689785,"OH",37,1,"3",1,NA
"877",0.730594508824265,"OH",40,1,"5",2,NA
"878",2.41428006401536,"OH",60,1,"1",5,1
"879",0.14813428731152,"OH",51,1,"1",NA,NA
"880",0.680752091775894,"OH",34,1,"1",5,3
"881",1.08324516236455,"OH",67,1,"3",5,1
"882",0.988059374425435,"OH",58,1,"1",5,3
"883",0.692551308372141,"OH",58,2,"5",NA,NA
"884",0.839885682753222,"OH",29,1,"3",5,1
"885",0.575758930557117,"OH",56,1,"3",3,NA
"886",0.446819483794283,"OH",35,2,"5",NA,NA
"887",0.811206809248066,"OH",48,1,"1",5,3
"888",14.817321129296,"OH",22,1,"1",5,3
"889",0.826526338649096,"OH",35,1,"5",3,NA
"890",0.46617894620009,"OH",45,2,"5",NA,NA
"891",0.668411250354518,"OH",31,1,"2",5,1
"892",0.241793235920259,"OH",68,2,"5",NA,NA
"893",0.586060818113138,"OH",81,1,"1",5,1
"894",1.12642670584004,"OH",46,1,"1",5,2
"895",0.51251557590129,"OH",58,1,"1",5,3
"896",0.930223424180111,"OH",30,2,"1",2,NA
"897",1.26688033948875,"OH",46,1,"3",5,1
"898",0.165105642777386,"OH",53,2,"5",NA,NA
"899",1.0965505165858,"OH",59,1,"3",5,3
"900",0.849661071555193,"OH",26,1,"3",NA,NA
"901",0.53328034463766,"OH",64,1,"3",4,4
"902",0.0834005797230105,"OH",62,2,"5",NA,NA
"903",0.667640776452859,"OH",67,1,"3",5,1
"904",0.0727958125495447,"OH",59,2,"4",NA,NA
"905",0.482763774389953,"OH",47,1,"3",5,1
"906",1.32003504314785,"OH",43,1,"3",5,1
"907",0.650144379237592,"OH",71,1,"1",5,1
"908",0.199829969180333,"OH",66,1,"3",1,NA
"909",0.308249920909254,"OH",26,1,"5",1,NA
"910",0.0719200660843827,"OH",66,1,"1",3,NA
"911",1.02144322238746,"OH",64,2,"1",NA,NA
"912",1.28947773051781,"OH",35,1,"1",5,3
"913",0.0859386389269957,"OH",26,1,"5",5,1
"914",0.192631033886707,"OH",96,1,"1",5,3
"915",3.29711929556914,"OH",45,1,"2",5,1
"916",2.43134700918459,"OH",58,1,"5",5,1
"917",0.455971259529353,"OH",56,1,"1",5,3
"918",2.18355202037107,"OH",32,1,"2",5,1
"919",3.37354357544847,"OH",71,2,"1",NA,NA
"920",2.28785774839159,"OH",44,1,"1",3,NA
"921",1.71396281487378,"OH",35,1,"1",1,NA
"922",0.165105642777386,"OH",59,2,"1",NA,NA
"923",0.650893230226791,"OH",45,2,"2",NA,NA
"924",0.166124763110204,"OH",28,1,"5",5,3
"925",2.20441233075868,"OH",34,1,"1",5,1
"926",0.313173040892779,"OH",50,1,"1",1,NA
"927",1.27024177155982,"OH",66,1,"1",5,1
"928",1.49907823859345,"OH",62,1,"3",5,3
"929",0.363164476704331,"OH",60,2,"1",NA,NA
"930",1.16077303388679,"OH",38,1,"1",5,1
"931",0.481141116360794,"OH",53,1,"3",5,3
"932",0.173541871934828,"OH",36,2,"5",NA,NA
"933",0.527539145500899,"OH",30,1,"2",3,NA
"934",1.05682664798653,"OH",55,1,"1",5,3
"935",0.438234268257363,"OH",58,1,"2",5,1
"936",0.333984075005356,"OH",69,1,"5",5,3
"937",1.21865697295593,"OH",79,1,"3",5,1
"938",0.31863607710509,"OH",66,1,"1",5,3
"939",1.28107314181153,"OH",44,1,"3",5,3
"940",0.866891967230829,"OH",65,2,"5",NA,NA
"941",4.01366852916042,"OH",47,1,"3",5,3
"942",0.199829969180333,"OH",50,2,"5",NA,NA
"943",0.428267387980327,"OH",55,2,"5",1,NA
"944",1.19751876858461,"OH",44,1,"3",5,1
"945",0.758651828909824,"OH",65,1,"3",5,1
"946",1.88766421973736,"OH",62,1,"3",5,3
"947",2.10001577769096,"OH",66,1,"2",5,1
"948",0.752721885040368,"OH",53,1,"2",5,1
"949",1.92917512403028,"OH",27,1,"1",5,1
"950",0.826657661297465,"OH",80,1,"2",5,3
"951",0.187770552824916,"OH",62,2,"5",NA,NA
"952",0.26627886509494,"OH",35,1,"3",NA,NA
"953",0.98192924220244,"OH",63,1,"1",5,1
"954",0.808835873448615,"OH",53,1,"2",NA,NA
"955",4.17162496174138,"OH",64,1,"2",5,1
"956",2.6394467119623,"OH",31,1,"3",5,1
"957",0.482750684407076,"OH",68,1,"1",3,NA
"958",0.367366976508353,"OH",61,1,"1",NA,NA
"959",1.74187534978423,"OH",74,1,"2",1,NA
"960",0.664943619460997,"OH",71,1,"1",5,3
"961",0.868549088376845,"OH",73,1,"1",5,1
"962",0.706605813987925,"OH",56,1,"2",5,1
"963",0.631984132405538,"OH",66,1,"1",5,3
"964",2.28095623808252,"OH",66,1,"1",5,3
"965",0.530826252486266,"OH",70,1,"3",5,3
"966",2.17201857251258,"OH",66,1,"2",5,1
"967",0.804125546850986,"OH",44,1,"2",3,NA
"968",0.703611074641286,"OH",31,2,"1",NA,NA
"969",0.433120707987313,"OH",27,1,"3",NA,NA
"970",1.80606960079515,"OH",65,1,"1",5,1
"971",1.15864207356581,"OH",33,2,"2",NA,NA
"972",0.149580873441025,"OH",50,2,"1",NA,NA
"973",0.260329512197937,"OH",55,1,"1",2,NA
"974",0.387171324643806,"OH",62,1,"3",5,2
"975",0.875864317514876,"OH",22,1,"1",5,3
"976",0.995296678240796,"OH",47,1,"1",5,1
"977",0.595700980281171,"OH",68,1,"2",5,3
"978",0.177431386558194,"OH",74,1,"1",5,1
"979",0.233858378177304,"OH",55,1,"3",1,NA
"980",1.9456575068468,"OH",43,1,"5",1,NA
"981",0.901798095553325,"OH",52,1,"1",5,2
"982",0.547233253508825,"OH",58,1,"2",5,1
"983",0.457543099647307,"OH",34,1,"1",5,3
"984",0.121352777042712,"OH",70,1,"1",1,NA
"985",0.428267764369104,"OH",75,1,"2",5,3
"986",1.2047414986673,"OH",50,1,"1",5,1
"987",0.84954930550511,"OH",42,1,"2",5,1
"988",0.508230325404608,"OH",63,1,"1",5,1
"989",0.335779955088304,"OH",75,1,"2",5,1
"990",0.745296204466166,"OH",59,1,"1",1,NA
"991",0.235039313273442,"OH",60,2,"5",NA,NA
"992",0.0754162332237434,"OH",48,1,"1",NA,NA
"993",0.164078424549943,"OH",31,1,"3",NA,NA
"994",0.948769223579123,"OH",61,1,"1",5,1
"995",0.170114617681026,"OH",63,2,"3",NA,NA
"996",0.750398203097559,"OH",77,1,"3",5,3
"997",0.615279636430058,"OH",59,1,"3",5,1
"998",0.296122673400311,"OH",48,1,"1",5,1
"999",0.280116187084201,"OH",31,1,"1",5,1
"1000",0.570493290947899,"OH",64,2,"3",NA,NA
"1001",0.720670734873339,"OH",49,1,"3",1,NA
"1002",0.25013452866272,"OH",52,2,"2",NA,NA
"1003",0.614405332769037,"OH",68,1,"1",5,1
"1004",0.365338057949065,"OH",59,1,"3",5,1
"1005",0.0451694637234808,"OH",29,3,"5",5,3
"1006",1.7580328735326,"OH",77,1,"3",5,1
"1007",2.09603046191914,"OH",50,1,"2",5,3
"1008",2.21274802921884,"OH",44,1,"3",2,NA
"1009",0.18616310478998,"OH",29,1,"2",1,NA
"1010",1.08719486738008,"OH",70,1,"1",5,3
"1011",0.793530915963897,"OH",75,1,"2",5,1
"1012",9.03047546960241,"OH",59,1,"2",5,1
"1013",0.210879413787784,"OH",56,1,"1",1,NA
"1014",0.150413026403725,"OH",34,1,"5",1,NA
"1015",0.993064621541059,"OH",82,1,"3",5,1
"1016",0.293458485636002,"OH",75,1,"1",5,1
"1017",0.199829969180333,"OH",57,2,"3",NA,NA
"1018",0.781589563887228,"OH",61,1,"2",5,3
"1019",0.0805451006810498,"OH",57,1,"4",4,4
"1020",0.590657834814417,"OH",46,1,"1",4,NA
"1021",0.730232975756707,"OH",45,2,"3",NA,NA
"1022",1.67462369578904,"OH",57,1,"3",5,1
"1023",0.360631694802951,"OH",61,2,"1",5,1
"1024",0.543701296213926,"OH",31,2,"5",NA,NA
"1025",0.0692527951622604,"OH",48,1,"1",NA,NA
"1026",0.737274493671937,"OH",54,1,"1",5,1
"1027",0.543701296213926,"OH",32,2,"5",NA,NA
"1028",0.0415757869592229,"OH",61,1,"1",1,NA
"1029",0.149448620692827,"OH",40,1,"1",NA,NA
"1030",1.32456722251299,"OH",34,1,"1",5,1
"1031",2.24176651370127,"OH",55,1,"2",5,1
"1032",0.874896492355702,"OH",60,1,"3",5,1
"1033",0.49500609841919,"OH",71,1,"2",5,3
"1034",0.113933516215707,"OH",38,2,"5",NA,NA
"1035",1.50803603512718,"OH",61,1,"2",5,2
"1036",0.327016484436612,"OH",48,1,"3",1,NA
"1037",0.946569958210915,"OH",67,1,"2",NA,NA
"1038",0.838205795270124,"OH",55,2,"2",NA,NA
"1039",0.367366976508353,"OH",63,2,"2",NA,NA
"1040",0.735014043731238,"OH",55,1,"1",5,1
"1041",1.78754149840839,"OH",37,1,"3",5,1
"1042",0.526042251723866,"OH",66,1,"1",2,NA
"1043",0.703611074641286,"OH",27,1,"5",3,NA
"1044",1.16859786174667,"OH",77,1,"2",5,2
"1045",1.08324516236455,"OH",48,1,"2",5,1
"1046",0.266942501626617,"OH",63,1,"1",5,1
"1047",1.21525870604381,"OH",30,1,"1",5,3
"1048",0.520578689146027,"OH",60,1,"1",4,4
"1049",1.48011257445553,"OH",54,1,"3",5,1
"1050",0.284471795981716,"OH",49,2,"3",NA,NA
"1051",0.717941644163184,"OH",56,1,"2",3,NA
"1052",1.88116176111437,"OH",46,1,"3",5,1
"1053",0.034958721889214,"OH",32,2,"2",NA,NA
"1054",1.08541064913194,"OH",61,1,"1",5,3
